departamento,municipio,zona_geografica,tipo_comunidad,altitud_msnm,poblacion_total,menores_5,adultos_mayores,gestantes,personas_discapacidad,distancia_km,tiempo_acceso_min,acceso_vial,transporte_disponible,agua_potable,alcantarillado,puesto_salud_cercano,cobertura_salud_pct,cobertura_vacunacion_pct,casos_prioritarios_30d,enfermedades_cronicas,alerta_epidemiologica,ultima_brigada_dias,brigadas_ultimos_12m,demanda_insatisfecha_pct,conectividad,temporada,riesgo_inundacion,riesgo_deslizamiento,puntaje_prioridad,prioridad,split
Antioquia,San Carlos,Andina,Campesina,1430,204,28,12,4,5,27.06,84.05,Regular,Terrestre,0,0,0,87.02,98.0,1,10,0,204,1,30.26,Sin conexión,Lluvias,0.3,0.32,46.0,MEDIA,test
Boyacá,Sotaquirá,Andina,Rural dispersa,2119,149,32,22,7,8,37.37,256.03,Difícil,Limitado,0,0,0,61.55,76.28,1,17,0,56,2,38.39,Regular,Lluvias,0.26,0.39,55.5,ALTA,train
Meta,La Uribe,Orinoquía,Campesina,554,486,103,49,20,37,13.32,19.74,Regular,Terrestre,1,0,0,69.22,66.37,2,33,0,526,0,18.14,Baja,Seca,0.3,0.08,50.9,MEDIA,val
Caldas,Marulanda,Andina,Rural dispersa,1882,198,19,29,9,4,33.52,142.41,Regular,Limitado,0,0,0,77.83,58.52,0,22,0,56,2,30.19,Baja,Lluvias,0.17,0.48,46.38,MEDIA,train
Boyacá,Pauna,Andina,Rural,2340,203,38,33,5,16,22.5,82.13,Regular,Limitado,0,0,0,66.82,67.64,1,25,0,73,1,30.92,Buena,Lluvias,0.09,0.38,50.76,MEDIA,test
Antioquia,Argelia,Andina,Rural,2033,513,41,86,6,21,19.54,105.69,Regular,Limitado,1,1,1,72.34,67.95,4,68,0,155,3,9.26,Baja,Transición,0.3,0.48,47.02,MEDIA,train
Antioquia,Sabaneta,Andina,Rural dispersa,1480,87,14,13,1,4,47.43,141.05,Regular,Terrestre,0,1,0,85.13,87.89,1,7,0,251,1,19.4,Buena,Seca,0.25,0.39,49.88,MEDIA,test
Antioquia,Caldas,Andina,Rural dispersa,1776,262,30,42,9,5,41.17,100.39,Muy difícil,Terrestre,0,1,0,68.77,62.27,2,36,0,373,1,37.06,Baja,Seca,0.28,0.51,64.26,ALTA,val
Casanare,Yopal,Orinoquía,Campesina,378,727,61,80,35,21,9.76,13.8,Bueno,Motocicleta,1,0,0,75.53,65.52,5,72,0,43,0,70.34,Baja,Seca,0.35,0.06,41.53,BAJA,train
Bolívar,Tiquisio,Caribe,Rural dispersa,168,508,48,64,22,19,6.05,30.56,Regular,Limitado,0,0,1,72.09,70.75,4,51,0,0,4,43.14,Sin conexión,Lluvias,0.39,0.37,33.33,BAJA,train
Boyacá,Tópaga,Andina,Campesina,3489,651,61,112,8,28,70.73,119.71,Bueno,Terrestre,0,1,0,65.59,56.22,6,73,0,149,2,57.67,Baja,Lluvias,0.23,0.53,59.11,ALTA,test
Valle del Cauca,Zarzal,Andina,Rural dispersa,1348,181,22,11,5,3,12.83,17.41,Regular,Terrestre,1,0,1,64.7,88.64,2,12,0,124,3,49.22,Regular,Transición,0.28,0.47,37.0,BAJA,train
Putumayo,Santiago,Amazonía,Rural,1166,751,122,127,18,53,45.45,240.99,Regular,Fluvial + Terrestre,1,0,0,68.18,64.08,0,83,0,375,1,12.57,Baja,Seca,0.35,0.58,44.07,MEDIA,val
Antioquia,Yalí,Andina,Rural,1321,135,26,10,2,4,35.91,323.8,Difícil,No disponible,1,1,0,65.16,59.92,0,13,0,151,1,16.03,Buena,Seca,0.29,0.5,39.54,BAJA,train
Chocó,El Atrato,Pacífica,Rural,123,425,43,57,21,11,51.61,279.91,Muy difícil,Fluvial,0,0,0,74.85,67.09,4,46,0,59,0,38.75,Baja,Transición,0.57,0.41,50.65,MEDIA,train
Antioquia,Abejorral,Andina,Campesina,1550,398,32,43,13,16,31.07,47.38,Regular,Terrestre,1,0,0,75.72,68.8,0,27,0,115,1,34.67,Buena,Transición,0.35,0.36,41.35,BAJA,train
Nariño,El Tablón,Andina,Rural dispersa,2239,570,112,51,21,24,30.96,268.19,Difícil,No disponible,1,1,0,66.05,78.06,2,48,0,52,0,43.29,Baja,Lluvias,0.36,0.44,47.13,MEDIA,train
Norte de Santander,Sardinata,Andina,Campesina,1632,207,24,32,3,11,26.92,68.45,Regular,Motocicleta,0,1,0,97.77,59.08,0,23,0,26,6,38.44,Sin conexión,Transición,0.19,0.53,32.46,BAJA,train
Cundinamarca,Supatá,Andina,Campesina,2475,167,17,15,4,8,19.29,112.21,Regular,Limitado,0,1,1,66.92,90.86,0,14,0,28,0,18.77,Regular,Lluvias,0.17,0.48,33.55,BAJA,train
Tolima,Rioblanco,Andina,Rural dispersa,673,297,36,32,7,8,32.05,218.73,Regular,Limitado,1,0,0,73.14,74.24,0,29,0,36,1,43.47,Baja,Seca,0.33,0.36,23.96,BAJA,train
Santander,Ocamonte,Andina,Rural dispersa,1379,197,43,21,2,9,38.59,235.96,Regular,No disponible,1,0,0,76.04,66.23,1,12,1,86,1,59.63,Baja,Transición,0.31,0.43,53.4,MEDIA,val
Boyacá,Floresta,Andina,Rural dispersa,2336,230,48,23,8,8,73.1,460.56,Difícil,No disponible,1,0,0,66.14,76.58,0,16,0,158,0,32.61,Regular,Lluvias,0.28,0.53,59.3,ALTA,val
Casanare,Paz de Ariporo,Orinoquía,Rural,345,302,35,39,3,10,23.05,57.5,Regular,Terrestre + 4x4,0,1,0,37.6,48.84,2,27,0,71,1,19.53,Buena,Lluvias,0.46,0.1,32.64,BAJA,train
Santander,Sucre,Andina,Rural,984,150,23,15,7,2,50.21,245.92,Regular,No disponible,1,1,0,69.85,56.39,0,14,0,1,1,15.83,Buena,Seca,0.21,0.53,38.49,BAJA,val
Meta,Castilla la Nueva,Orinoquía,Indígena,520,599,150,54,29,11,22.79,25.7,Bueno,Terrestre,1,0,0,59.34,49.75,4,55,0,196,2,23.85,Baja,Lluvias,0.29,0.35,48.32,MEDIA,test
Chocó,Acandí,Pacífica,Afrodescendiente,109,84,11,11,3,3,28.95,128.61,Difícil,Limitado,0,1,0,56.56,80.79,0,8,1,22,0,37.65,Sin conexión,Seca,0.69,0.45,53.97,MEDIA,train
Cesar,Aguachica,Caribe,Rural dispersa,273,265,30,38,11,4,14.85,123.76,Regular,Limitado,1,0,0,72.3,73.52,1,23,0,207,1,25.87,Baja,Lluvias,0.22,0.38,50.49,MEDIA,test
Boyacá,Pisba,Andina,Indígena,2821,815,130,131,44,14,86.58,356.61,Muy difícil,Terrestre + 4x4,0,0,0,70.34,51.1,5,90,0,365,1,17.12,Baja,Seca,0.21,0.73,75.89,CRÍTICA,test
Cauca,Puracé,Andina,Afrodescendiente,1789,463,111,47,13,9,46.76,166.12,Difícil,Terrestre + 4x4,1,0,0,63.72,65.87,2,36,0,483,1,35.93,Baja,Lluvias,0.34,0.48,66.04,CRÍTICA,train
Cundinamarca,Nocaima,Andina,Indígena,2504,80,18,6,4,2,6.23,8.58,Bueno,Terrestre,1,0,1,62.29,57.91,0,5,1,174,1,60.56,Regular,Lluvias,0.2,0.41,35.15,BAJA,val
Cundinamarca,Tabio,Andina,Campesina,2393,99,12,7,2,3,29.81,163.93,Difícil,Terrestre,0,0,0,56.83,51.89,0,6,0,115,0,47.08,Baja,Seca,0.13,0.4,43.29,MEDIA,train
Chocó,Nóvita,Pacífica,Indígena,97,502,68,72,11,15,35.36,104.62,Difícil,Fluvial + Terrestre,0,0,0,62.29,61.61,3,34,0,16,1,39.53,Regular,Seca,0.62,0.58,49.84,MEDIA,train
Norte de Santander,San Calixto,Andina,Rural,1686,123,27,9,5,2,71.2,247.98,Regular,Motocicleta,0,1,0,64.36,71.07,1,6,0,33,3,29.62,Regular,Seca,0.38,0.47,59.52,ALTA,train
Cundinamarca,Villagómez,Andina,Rural dispersa,3405,67,12,4,2,2,33.55,109.84,Bueno,Fluvial + Terrestre,0,0,0,79.53,69.19,0,5,0,202,4,4.33,Buena,Transición,0.1,0.54,29.89,BAJA,train
Bolívar,Morales,Caribe,Rural dispersa,141,102,19,17,1,7,56.4,84.8,Bueno,Terrestre,1,0,0,67.9,76.06,0,10,0,280,1,8.83,Regular,Transición,0.48,0.22,42.92,MEDIA,train
Antioquia,Carolina del Príncipe,Andina,Rural,1478,184,38,17,7,13,28.35,71.79,Bueno,Terrestre + 4x4,1,1,0,86.56,52.61,1,20,0,141,3,14.86,Buena,Lluvias,0.18,0.41,42.59,MEDIA,test
Santander,Barbosa,Andina,Rural dispersa,1397,338,53,40,12,12,28.71,208.25,Bueno,Limitado,0,0,0,55.21,83.31,1,38,0,210,2,42.72,Regular,Seca,0.33,0.51,44.49,MEDIA,val
Bolívar,San Fernando,Caribe,Rural dispersa,173,190,22,33,9,7,8.54,25.74,Bueno,Terrestre,1,0,1,68.75,93.5,0,16,0,6,3,35.16,Baja,Seca,0.43,0.26,31.34,BAJA,train
Chocó,Acandí,Pacífica,Indígena,91,375,67,50,14,9,95.4,528.52,Difícil,Fluvial,0,0,0,58.83,38.79,2,41,0,730,1,12.77,Regular,Transición,0.66,0.43,78.26,CRÍTICA,train
Valle del Cauca,Pradera,Andina,Afrodescendiente,1481,912,189,66,41,70,19.62,69.46,Regular,Terrestre,0,0,1,55.02,55.73,7,60,0,428,1,79.94,Baja,Seca,0.25,0.53,57.36,ALTA,train
Chocó,Sipí,Pacífica,Afrodescendiente,87,484,116,49,12,7,39.81,184.76,Bueno,Fluvial,0,0,0,55.91,41.77,3,44,0,129,2,47.95,Buena,Lluvias,0.6,0.46,60.8,ALTA,test
Antioquia,Salgar,Andina,Campesina,2072,342,58,46,15,25,7.42,32.54,Regular,Limitado,1,1,0,72.73,81.61,3,35,1,170,2,60.64,Baja,Transición,0.36,0.48,58.1,ALTA,test
Nariño,Pupiales,Andina,Afrodescendiente,1942,489,60,53,26,24,29.79,79.53,Difícil,Terrestre + 4x4,1,0,0,64.15,75.15,2,39,0,170,0,51.62,Buena,Seca,0.34,0.45,48.72,MEDIA,train
Caquetá,Morelia,Amazonía,Campesina,438,425,55,42,12,27,36.65,172.87,Difícil,No disponible,0,0,0,77.09,82.62,3,35,0,111,0,54.39,Sin conexión,Lluvias,0.47,0.44,47.85,MEDIA,val
Boyacá,Cómbita,Andina,Rural,2434,335,53,49,5,25,47.25,226.27,Difícil,Terrestre,0,1,0,77.33,78.3,0,43,0,100,0,32.98,Baja,Transición,0.26,0.38,54.7,ALTA,train
Nariño,Barbacoas,Andina,Campesina,2871,284,22,27,6,20,23.11,35.57,Regular,Terrestre + 4x4,1,0,0,93.66,62.72,1,25,1,31,0,43.46,Regular,Lluvias,0.25,0.57,41.67,BAJA,train
Cesar,Becerril,Caribe,Indígena,246,439,69,28,27,9,12.93,35.71,Regular,Terrestre,0,0,1,80.49,76.01,2,34,0,54,2,11.22,Baja,Seca,0.38,0.45,26.46,BAJA,test
Córdoba,Ayapel,Caribe,Campesina,166,96,16,10,2,1,52.11,376.28,Difícil,No disponible,1,0,0,70.09,79.57,0,6,0,49,1,36.86,Regular,Seca,0.55,0.21,47.61,MEDIA,val
Cundinamarca,Puerto Salgar,Andina,Campesina,2579,194,38,28,7,7,24.1,112.18,Regular,No disponible,1,0,0,86.41,77.94,1,16,0,730,2,25.54,Buena,Transición,0.14,0.51,57.17,ALTA,test
Córdoba,Canalete,Caribe,Rural dispersa,161,157,19,21,5,4,48.02,123.29,Difícil,Terrestre,1,0,0,45.79,63.97,1,15,0,98,0,4.62,Regular,Seca,0.37,0.18,45.27,MEDIA,test
Boyacá,Boyacá,Andina,Rural,2203,454,86,44,15,11,7.82,10.72,Regular,Terrestre,1,0,1,81.35,78.88,2,40,1,112,0,39.15,Buena,Seca,0.12,0.46,40.66,BAJA,train
Meta,Puerto López,Orinoquía,Indígena,495,364,93,26,15,22,89.79,161.5,Regular,Terrestre,0,1,0,67.62,50.68,3,31,0,81,0,15.14,Sin conexión,Seca,0.28,0.0,63.58,ALTA,train
Antioquia,Segovia,Andina,Rural,1852,255,50,14,8,16,42.73,156.52,Difícil,Terrestre,0,0,0,59.08,59.72,1,18,0,309,1,49.92,Sin conexión,Seca,0.15,0.44,58.16,ALTA,val
Nariño,Samaniego,Andina,Indígena,3003,438,72,62,19,28,37.92,42.8,Bueno,Terrestre,0,0,0,71.99,69.92,2,42,0,47,0,36.03,Buena,Transición,0.27,0.69,50.21,MEDIA,train
Cundinamarca,Ubaté,Andina,Rural dispersa,1821,50,10,8,1,2,58.83,296.14,Difícil,Limitado,1,0,0,80.03,40.34,1,6,0,146,2,8.75,Buena,Transición,0.3,0.6,63.65,ALTA,train
Cundinamarca,Puerto Salgar,Andina,Rural,2711,307,48,35,11,18,18.09,69.39,Regular,Terrestre + 4x4,0,0,1,76.31,81.14,0,25,0,546,1,39.01,Regular,Lluvias,0.27,0.43,49.84,MEDIA,val
Cundinamarca,Útica,Andina,Rural dispersa,2856,398,65,24,18,18,58.62,136.17,Bueno,Terrestre,0,0,0,76.41,60.03,1,36,0,4,1,42.09,Baja,Lluvias,0.23,0.56,51.26,MEDIA,train
Boyacá,Nobsa,Andina,Indígena,2007,780,190,111,14,18,33.21,92.14,Bueno,Terrestre,0,0,0,83.81,86.24,2,104,0,4,1,51.76,Baja,Transición,0.21,0.52,38.33,BAJA,train
Cundinamarca,Puerto Salgar,Andina,Rural dispersa,2725,2015,326,116,91,24,30.8,118.27,Bueno,Limitado,0,0,0,75.75,86.07,8,95,0,71,1,51.9,Baja,Transición,0.18,0.43,40.74,BAJA,test
Valle del Cauca,Palmira,Andina,Rural dispersa,1546,449,80,71,17,23,25.41,88.22,Bueno,Terrestre,0,0,0,81.25,79.31,2,51,0,9,2,2.0,Buena,Seca,0.38,0.58,46.98,MEDIA,val
Boyacá,Duitama,Andina,Afrodescendiente,2250,384,38,45,21,29,17.24,28.57,Regular,Terrestre,1,0,0,81.37,82.64,1,40,0,16,4,49.73,Regular,Transición,0.17,0.46,42.13,MEDIA,train
Cundinamarca,Bogotá,Andina,Rural,2363,266,53,40,11,16,114.09,453.82,Regular,Terrestre,1,0,0,81.47,80.89,2,36,0,10,0,31.48,Sin conexión,Lluvias,0.21,0.49,69.48,CRÍTICA,val
Atlántico,Campo de la Cruz,Caribe,Campesina,20,508,56,53,14,5,21.8,48.98,Regular,Terrestre,1,1,0,74.32,58.68,3,30,0,114,1,55.61,Regular,Transición,0.38,0.14,32.33,BAJA,test
Boyacá,Arcabuco,Andina,Rural dispersa,2939,491,99,57,18,17,11.85,18.76,Bueno,Terrestre,1,1,0,49.55,88.39,2,41,0,351,1,26.9,Regular,Seca,0.19,0.57,30.85,BAJA,train
Boyacá,Gachantivá,Andina,Campesina,2534,1092,107,106,37,17,30.24,190.41,Muy difícil,Limitado,1,1,0,79.37,64.7,3,71,0,6,1,35.58,Regular,Transición,0.08,0.6,43.66,MEDIA,train
Caquetá,Solano,Amazonía,Rural,374,109,11,6,3,5,44.38,221.92,Difícil,No disponible,0,0,0,47.32,56.38,0,6,1,0,3,40.52,Baja,Lluvias,0.47,0.32,42.89,MEDIA,test
Cundinamarca,Fómeque,Andina,Rural,2078,353,49,37,17,20,76.03,126.32,Bueno,Terrestre,0,0,0,65.7,79.47,1,33,0,65,1,27.63,Buena,Transición,0.15,0.5,45.51,MEDIA,train
Cundinamarca,Villeta,Andina,Indígena,2390,277,41,14,15,3,39.52,55.37,Bueno,Terrestre,1,0,0,64.97,53.93,1,13,0,195,3,18.48,Baja,Seca,0.24,0.5,31.07,BAJA,val
Chocó,Unguía,Pacífica,Afrodescendiente,91,125,12,19,2,2,72.38,293.16,Muy difícil,Fluvial + Terrestre,1,0,0,73.4,58.78,2,12,0,85,0,49.58,Baja,Transición,0.66,0.59,53.32,MEDIA,train
Risaralda,La Virginia,Andina,Indígena,1725,270,28,39,6,15,63.49,206.3,Bueno,Terrestre,0,0,0,74.27,56.42,2,37,0,36,3,54.31,Sin conexión,Lluvias,0.22,0.61,56.93,ALTA,train
Bolívar,Altos del Rosario,Caribe,Afrodescendiente,146,1588,327,111,80,121,34.29,54.69,Regular,Terrestre + 4x4,1,0,0,46.43,68.51,7,139,0,563,2,24.28,Regular,Lluvias,0.39,0.11,40.04,BAJA,val
Sucre,Chalán,Caribe,Campesina,97,122,18,17,4,9,25.25,61.94,Regular,Terrestre,0,0,0,88.5,58.97,1,12,0,53,0,25.62,Baja,Transición,0.64,0.13,55.86,ALTA,train
Boyacá,Tipacoque,Andina,Rural dispersa,2696,650,122,106,24,40,53.6,68.43,Regular,Terrestre,1,1,0,72.13,79.76,1,89,0,229,1,29.5,Buena,Lluvias,0.26,0.48,52.07,MEDIA,train
Nariño,Ospina,Andina,Rural dispersa,3180,270,39,46,8,5,59.35,529.96,Muy difícil,Limitado,0,0,0,61.48,54.93,0,25,0,21,0,7.57,Regular,Transición,0.23,0.51,70.12,CRÍTICA,train
Cauca,Totoró,Andina,Indígena,2119,65,16,10,3,1,39.31,192.79,Difícil,Limitado,1,0,0,84.68,68.4,1,7,0,151,0,32.24,Baja,Seca,0.24,0.61,54.38,ALTA,test
Santander,Enciso,Andina,Rural,882,852,186,105,12,11,34.52,52.59,Regular,Terrestre,1,0,0,82.85,51.53,3,90,0,141,0,37.47,Baja,Lluvias,0.17,0.67,34.86,BAJA,test
Cauca,Florencia,Andina,Indígena,1352,337,79,18,20,4,14.11,53.45,Difícil,Terrestre,0,1,1,91.92,60.64,0,26,0,5,0,65.7,Regular,Seca,0.1,0.58,32.75,BAJA,train
Antioquia,Concordia,Andina,Rural,1545,527,51,66,15,32,35.7,270.02,Difícil,Limitado,0,1,0,77.29,51.99,2,50,0,173,1,71.71,Baja,Lluvias,0.39,0.37,63.38,ALTA,train
Arauca,Arauquita,Orinoquía,Indígena,386,336,69,56,15,15,26.68,56.22,Regular,Terrestre + 4x4,0,0,0,62.37,40.95,2,36,1,418,2,49.47,Baja,Transición,0.27,0.21,74.58,CRÍTICA,test
Boyacá,Macanal,Andina,Rural dispersa,3323,385,73,24,18,9,48.78,115.81,Difícil,Terrestre + 4x4,1,0,0,69.21,60.74,2,25,1,64,0,37.37,Sin conexión,Lluvias,0.22,0.48,63.83,ALTA,test
Nariño,Buesaco,Andina,Indígena,2529,547,79,36,26,35,38.44,113.05,Difícil,Terrestre,0,1,0,64.42,63.87,5,36,0,418,1,37.35,Regular,Seca,0.28,0.61,45.15,MEDIA,train
Boyacá,Santana,Andina,Campesina,3206,2697,336,313,73,155,34.81,87.83,Difícil,Terrestre,0,0,0,50.79,48.33,10,330,0,17,1,59.49,Baja,Lluvias,0.24,0.68,53.11,MEDIA,train
Casanare,San Luis de Palenque,Orinoquía,Rural dispersa,325,1073,244,70,31,47,26.99,87.89,Regular,Terrestre,0,0,0,65.1,61.3,8,69,1,27,3,43.87,Sin conexión,Seca,0.21,0.08,50.94,MEDIA,test
Antioquia,Urrao,Andina,Rural,2201,234,18,14,3,12,45.17,146.84,Difícil,Terrestre,0,0,0,77.94,70.5,2,10,0,157,1,27.88,Baja,Lluvias,0.19,0.55,58.4,ALTA,val
Cesar,La Paz,Caribe,Campesina,357,296,39,29,9,10,11.17,88.28,Regular,Limitado,0,0,1,68.48,68.58,2,27,0,153,1,40.08,Baja,Lluvias,0.35,0.37,43.55,MEDIA,train
Cundinamarca,Tibirita,Andina,Campesina,2677,559,106,40,11,18,17.52,46.51,Bueno,Terrestre,1,0,1,68.66,58.0,0,42,1,30,3,19.22,Regular,Lluvias,0.24,0.42,29.3,BAJA,train
Antioquia,Envigado,Andina,Afrodescendiente,1753,135,28,12,5,2,130.42,451.14,Regular,No disponible,1,0,0,63.76,61.62,0,9,0,21,0,16.52,Sin conexión,Seca,0.24,0.38,45.58,MEDIA,train
Cauca,Guachené,Andina,Afrodescendiente,1942,1213,197,115,26,54,21.97,105.36,Difícil,Terrestre,0,0,0,62.96,54.93,7,76,0,230,0,12.1,Regular,Seca,0.21,0.52,51.11,MEDIA,train
Nariño,Linares,Andina,Indígena,2753,703,191,68,35,36,17.12,117.95,Difícil,No disponible,0,0,1,70.89,63.24,3,64,0,448,0,56.26,Baja,Lluvias,0.19,0.6,57.21,ALTA,train
Nariño,Ancuyá,Andina,Indígena,2482,115,22,14,3,7,11.77,65.28,Difícil,No disponible,0,1,1,59.8,88.24,0,10,0,329,0,32.37,Regular,Seca,0.25,0.7,35.94,BAJA,train
Cundinamarca,Une,Andina,Afrodescendiente,2464,102,13,17,3,1,42.5,181.9,Difícil,Limitado,0,1,0,73.13,60.91,1,7,1,22,0,41.07,Sin conexión,Transición,0.21,0.6,75.96,CRÍTICA,test
Nariño,Linares,Andina,Campesina,1540,117,18,19,3,7,42.57,66.14,Difícil,Terrestre,1,0,0,61.73,76.56,0,8,0,77,1,66.31,Regular,Seca,0.39,0.39,33.93,BAJA,val
Sucre,Los Palmitos,Caribe,Rural dispersa,119,472,83,29,19,34,22.48,63.88,Regular,Terrestre,0,0,0,72.71,84.97,1,31,0,149,0,4.41,Regular,Seca,0.5,0.07,42.59,MEDIA,test
Cesar,González,Caribe,Rural,217,696,125,120,18,41,26.15,38.5,Regular,Terrestre + 4x4,1,1,0,62.88,87.38,5,97,0,20,1,22.36,Baja,Transición,0.31,0.34,38.36,BAJA,train
Boyacá,Chivatá,Andina,Rural dispersa,2123,723,87,89,9,20,17.45,57.63,Regular,Terrestre,0,0,1,66.77,63.0,4,54,0,269,2,57.76,Regular,Seca,0.1,0.61,50.11,MEDIA,train
Meta,Villavicencio,Orinoquía,Rural dispersa,392,56,10,3,1,3,39.81,277.02,Difícil,Limitado,0,0,0,50.1,55.28,2,4,0,104,0,19.67,Regular,Lluvias,0.32,0.2,60.24,ALTA,train
Risaralda,Balboa,Andina,Rural dispersa,1227,425,37,49,14,26,22.11,24.6,Bueno,Terrestre,0,0,0,74.69,62.12,2,34,0,33,2,52.17,Regular,Transición,0.31,0.4,35.06,BAJA,test
Atlántico,Palmar de Varela,Caribe,Rural dispersa,26,1010,174,103,33,12,24.46,106.11,Regular,Limitado,0,0,0,65.44,84.09,3,79,0,124,0,44.96,Buena,Seca,0.5,0.0,56.31,ALTA,train
Caldas,Supía,Andina,Indígena,1531,214,35,28,7,14,42.88,265.13,Difícil,No disponible,0,0,0,73.72,69.8,1,24,0,125,0,43.05,Regular,Lluvias,0.41,0.57,66.79,CRÍTICA,train
Santander,Hato,Andina,Rural dispersa,1075,619,109,104,15,43,18.22,73.6,Regular,Limitado,1,0,1,60.69,77.5,1,70,0,382,0,44.85,Regular,Lluvias,0.37,0.49,45.39,MEDIA,val
Santander,San Joaquín,Andina,Indígena,993,114,29,15,4,6,26.86,103.52,Regular,Terrestre,0,1,0,74.99,67.23,0,11,0,20,3,43.64,Buena,Lluvias,0.29,0.52,37.76,BAJA,train
Nariño,Los Andes,Andina,Rural,2333,818,166,79,29,30,38.5,63.32,Difícil,Terrestre,1,1,0,70.07,77.15,3,52,1,75,2,47.29,Regular,Seca,0.38,0.58,46.46,MEDIA,train
Meta,Granada,Orinoquía,Afrodescendiente,466,207,22,14,9,15,12.97,60.96,Difícil,Limitado,1,1,1,71.61,71.23,0,13,0,55,0,32.6,Sin conexión,Seca,0.31,0.17,25.2,BAJA,train
Boyacá,Tota,Andina,Campesina,2100,249,33,22,12,15,50.1,94.24,Regular,Terrestre + 4x4,1,0,0,77.61,56.49,0,23,0,201,2,62.57,Baja,Seca,0.17,0.42,52.78,MEDIA,train
Boyacá,El Espino,Andina,Rural dispersa,2245,123,13,15,6,8,22.27,41.28,Bueno,Terrestre,1,0,0,90.68,58.47,3,10,0,62,2,38.5,Regular,Lluvias,0.23,0.31,34.11,BAJA,train
Cundinamarca,Medina,Andina,Rural,2501,784,66,131,37,8,6.64,33.82,Regular,Fluvial + Terrestre,0,1,1,72.7,75.66,4,109,0,216,1,23.42,Buena,Seca,0.2,0.62,26.33,BAJA,test
Vichada,Puerto Carreño,Orinoquía,Indígena,277,1120,210,152,15,50,13.16,44.73,Difícil,Fluvial + Terrestre,0,0,0,76.46,78.26,5,117,1,24,1,22.51,Regular,Seca,0.56,0.04,52.93,MEDIA,train
Norte de Santander,Ragonvalia,Andina,Rural,1789,492,62,86,14,33,29.19,199.77,Muy difícil,Limitado,0,0,0,60.74,59.42,0,41,0,374,0,47.72,Buena,Transición,0.34,0.35,62.12,ALTA,train
Caquetá,Florencia,Amazonía,Rural,341,81,11,7,3,1,40.03,222.86,Muy difícil,Limitado,1,1,0,56.87,40.16,1,5,0,558,0,31.54,Sin conexión,Lluvias,0.33,0.28,62.24,ALTA,train
Vichada,Puerto Carreño,Orinoquía,Afrodescendiente,278,213,40,35,5,12,26.22,200.1,Muy difícil,No disponible,0,0,0,45.91,59.62,0,25,0,142,1,58.72,Baja,Seca,0.48,0.32,66.47,CRÍTICA,train
Nariño,Olaya Herrera,Andina,Rural dispersa,1680,359,52,20,18,26,46.22,208.25,Difícil,Limitado,0,1,0,69.51,36.37,3,23,0,189,0,35.69,Buena,Seca,0.36,0.47,56.46,ALTA,val
Santander,San Miguel,Andina,Afrodescendiente,1351,596,129,40,21,23,61.33,200.5,Muy difícil,Terrestre,0,0,0,63.34,64.81,3,42,0,730,4,46.3,Baja,Transición,0.34,0.47,54.68,ALTA,train
Meta,El Calvario,Orinoquía,Rural,445,191,21,24,4,13,60.9,113.26,Regular,Terrestre + 4x4,1,0,0,61.89,65.84,1,19,0,94,1,38.92,Buena,Transición,0.18,0.11,48.5,MEDIA,train
Chocó,Istmina,Pacífica,Afrodescendiente,105,421,46,35,16,8,27.72,87.98,Difícil,Fluvial,1,0,0,67.17,63.15,2,42,0,140,1,28.86,Regular,Transición,0.72,0.48,42.66,MEDIA,test
Sucre,Coveñas,Caribe,Rural dispersa,103,500,67,61,12,37,27.71,43.35,Regular,Terrestre,1,0,0,82.86,78.34,0,48,0,59,0,20.65,Sin conexión,Lluvias,0.38,0.1,33.11,BAJA,train
Boyacá,Miraflores,Andina,Indígena,2261,661,128,53,31,29,21.04,132.96,Regular,Limitado,0,0,0,69.78,85.3,3,60,0,269,0,34.94,Buena,Lluvias,0.1,0.5,53.18,MEDIA,train
Córdoba,Planeta Rica,Caribe,Campesina,144,82,14,10,1,2,83.29,148.31,Difícil,Terrestre,1,0,0,59.14,71.02,1,6,0,239,0,42.01,Sin conexión,Seca,0.32,0.23,59.1,ALTA,train
Antioquia,Abejorral,Andina,Afrodescendiente,1586,207,47,25,6,5,18.45,75.35,Regular,Limitado,0,1,1,61.15,67.42,0,21,1,2,1,7.21,Regular,Lluvias,0.25,0.47,40.9,BAJA,val
Valle del Cauca,Candelaria,Andina,Rural,1394,576,50,55,12,14,21.91,163.65,Regular,No disponible,1,1,0,69.68,92.76,0,51,0,99,3,46.82,Regular,Lluvias,0.29,0.42,27.48,BAJA,train
Valle del Cauca,Buga,Andina,Campesina,1427,280,24,47,7,15,29.26,195.53,Regular,Limitado,1,0,0,73.12,76.9,0,29,0,597,1,10.52,Buena,Lluvias,0.39,0.23,41.37,BAJA,train
Cauca,Cajibío,Andina,Rural,1181,417,57,36,19,23,4.73,12.05,Bueno,Fluvial,1,1,1,63.29,75.98,1,30,0,45,1,29.03,Buena,Seca,0.35,0.56,22.88,BAJA,train
Antioquia,Caucasia,Andina,Campesina,2380,516,70,85,24,40,28.56,192.86,Muy difícil,No disponible,0,0,0,57.43,83.48,1,49,0,261,2,43.66,Regular,Transición,0.23,0.36,54.06,ALTA,train
Cundinamarca,Susa,Andina,Campesina,1527,151,26,14,1,4,31.27,82.25,Bueno,Terrestre,1,0,0,71.94,98.0,0,13,0,350,2,30.17,Regular,Transición,0.31,0.4,35.1,BAJA,train
